,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Apex Investments Limited.,,,,,,,,,,,,CLIENT ACCOUNT STATUS-MARGIN,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"House No-06, Road No-137
Block-SE(D), Gulshan 1, Dhaka-1212",,,,,,,,,,,,,,,,,,,,Tranding Date: 18-Oct-17,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Investor Code,,,,,,Matured Balance,,Loan Amount,,,Margin Sec. Value,, All Sec. Value,,Marginable Equity,Approved Margin,,,All Equiry,,Purchase Power,,,Withdraw Power,,,Debt to Equity Ratio,,,,
,,,Branch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00h15,,Head Office,,,"47,483.12",,,"47,483.12",,,0.00,,0.00,,"-47,882.08","-114,518.03",,,"-47,882.08",,,"-67,034.91",,,,"-68,034.91",,,"47,483.12",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00H28,,Head Office,,,"-105,238.46",,,"305,161.54",,,0.00,,0.00,,"304,428.07","76,107.02",,,"304,428.07",,,"381,268.56",,,,"189,634.28",,,0.00,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00H77,,Head Office,,,"-198,410.55",,,"-198,410.55",,,"694,234.00",,"694,234.00",,"494,403.59","197,761.44",,,"494,403.59",,,-649.11,,,,"-1,324.56",,,349.90,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A119,,Banasree,,,576.53,,,576.53,,,0.00,,0.00,,576.53,230.61,,,576.53,,,807.14,,,,-596.43,,,576.53,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total :,,,,,,"-255,589.36",,,"154,810.64",,"694,234.00",,"694,234.00",,"751,526.11",,"159,581.04",,,"751,526.11",,"314,391.68",,,,"119,678.38",,,"48,409.55",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
